Data file for DataLogger.
==============================================================================
COMPANY    : <Company name>
COMP.STATUS: Do
DATE       : 13/03/2018
TIME       : 15:08:20
FILENAME   : C:\Users\melimore86\Desktop\MON\CSV\vei_v1280_180313150820.CSV
CREATED BY : Diver-Office 9.2.0.17
==========================    BEGINNING OF DATA     ==========================
[Logger settings]
  Instrument type         =CTD-Diver=17
  Status                  =Started =0
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
                          =0
  Location                =vei_v1280
  Sample period           =M60
  Sample method           =T
  Number of channels      =3
[Channel 1]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


[Series settings]
  Serial number           =..06-V1280  317.
  Instrument number       =UTC-4
  Location                =vei_v1280
  Sample period           =00 00:60:00 0
  Sample method           =T
  Start date / time       =18:01:17 05/06/17
  End date / time         =18:01:12 12/10/17
[Channel 1 from data header]
  Identification          =PRESSURE
  Reference level         =400.000   cm
  Range                   =1750.000  cm
  Master level            =1750      CMH2O
  Altitude                =0         m
[Channel 2 from data header]
  Identification          =TEMPERATURE
  Reference level         =-20.000   °C
  Range                   =100.000   °C


[Channel 3 from data header]
  Identification          =2: SPEC.COND.
  Reference level         =0.000     mS/cm
  Range                   =120.000   mS/cm


Date/time,Pressure[cm],Temperature[°C],2:Spec.cond.[mS/cm]
2017/10/04 08:01:18,1072.642,25.663,26.784
2017/10/04 09:01:18,1072.525,25.583,26.472
2017/10/04 10:01:18,1071.883,25.500,26.124
2017/10/04 11:01:18,1070.483,25.413,25.756
2017/10/04 12:01:18,1068.325,25.340,25.388
2017/10/04 13:01:18,1077.133,25.360,27.508
2017/10/04 14:01:18,1084.600,25.330,28.944
2017/10/04 15:01:18,1086.933,25.307,29.228
2017/10/04 16:01:18,1080.283,25.297,28.104
2017/10/04 17:01:18,1074.508,25.350,27.140
2017/10/04 18:01:18,1073.750,25.420,26.936
2017/10/04 19:01:18,1073.925,25.493,26.792
2017/10/04 20:01:18,1073.575,25.570,26.652
2017/10/04 21:01:18,1073.867,25.633,26.492
2017/10/04 22:01:18,1074.042,25.683,26.332
2017/10/04 23:01:18,1073.750,25.707,26.184
2017/10/05 00:01:18,1073.458,25.713,26.104
2017/10/05 01:01:18,1076.725,25.707,26.860
2017/10/05 02:01:18,1084.308,25.687,28.384
2017/10/05 03:01:18,1086.933,25.647,28.808
2017/10/05 04:01:18,1080.750,25.590,27.772
2017/10/05 05:01:18,1073.283,25.553,26.696
2017/10/05 06:01:18,1072.058,25.533,26.512
2017/10/05 07:01:18,1071.883,25.510,26.424
2017/10/05 08:01:18,1071.417,25.480,26.296
2017/10/05 09:01:18,1071.417,25.443,26.136
2017/10/05 10:01:18,1071.242,25.403,25.904
2017/10/05 11:01:18,1070.483,25.357,25.636
2017/10/05 12:01:18,1069.550,25.317,25.392
2017/10/05 13:01:18,1069.083,25.297,25.428
2017/10/05 14:01:18,1076.083,25.317,27.068
2017/10/05 15:01:18,1081.975,25.323,28.104
2017/10/05 16:01:18,1077.775,25.337,27.336
2017/10/05 17:01:18,1070.192,25.383,26.128
2017/10/05 18:01:18,1069.083,25.453,26.056
2017/10/05 19:01:18,1069.083,25.523,26.028
2017/10/05 20:01:18,1069.550,25.597,26.012
2017/10/05 21:01:18,1069.550,25.663,26.024
2017/10/05 22:01:18,1069.842,25.717,25.996
2017/10/05 23:01:18,1069.842,25.757,25.948
2017/10/06 00:01:18,1070.367,25.780,25.964
2017/10/06 01:01:18,1077.308,25.790,26.052
2017/10/06 02:01:18,1083.958,25.787,26.880
2017/10/06 03:01:18,1090.842,25.783,28.688
2017/10/06 04:01:18,1096.850,25.763,29.284
2017/10/06 05:01:18,1089.558,25.747,29.164
2017/10/06 06:01:18,1082.908,25.730,28.792
2017/10/06 07:01:18,1072.175,25.713,27.252
2017/10/06 08:01:18,1070.950,25.710,26.692
2017/10/06 09:01:18,1070.483,25.707,26.636
2017/10/06 10:01:18,1070.483,25.697,26.660
2017/10/06 11:01:18,1070.308,25.687,26.680
2017/10/06 12:01:18,1075.733,25.677,27.916
2017/10/06 13:01:18,1089.733,25.683,29.928
2017/10/06 14:01:18,1107.350,25.680,30.524
2017/10/06 15:01:18,1125.375,25.690,30.528
2017/10/06 16:01:18,1135.117,25.703,30.364
2017/10/06 17:01:18,1130.100,25.717,29.844
2017/10/06 18:01:18,1117.208,25.737,28.752
2017/10/06 19:01:18,1105.483,25.760,27.808
2017/10/06 20:01:18,1094.983,25.787,27.396
2017/10/06 21:01:18,1085.358,25.813,27.188
2017/10/06 22:01:18,1076.083,25.840,27.012
2017/10/06 23:01:18,1070.775,25.863,26.956
2017/10/07 00:01:18,1078.417,25.883,27.292
2017/10/07 01:01:18,1090.667,25.907,28.588
2017/10/07 02:01:18,1106.592,25.933,29.860
2017/10/07 03:01:18,1120.242,25.953,30.208
2017/10/07 04:01:18,1124.792,25.963,30.212
2017/10/07 05:01:18,1118.667,25.973,29.720
2017/10/07 06:01:18,1107.992,25.983,29.160
2017/10/07 07:01:18,1097.317,25.990,28.948
2017/10/07 08:01:18,1087.575,25.993,28.764
2017/10/07 09:01:18,1077.950,25.997,28.604
2017/10/07 10:01:18,1070.308,25.997,28.520
2017/10/07 11:01:18,1069.842,25.997,28.524
2017/10/07 12:01:18,1071.708,26.000,28.568
2017/10/07 13:01:18,1081.975,26.003,28.884
2017/10/07 14:01:18,1096.850,26.027,29.804
2017/10/07 15:01:18,1114.875,26.067,30.400
2017/10/07 16:01:18,1132.317,26.137,30.588
2017/10/07 17:01:18,1143.283,26.173,30.924
2017/10/07 18:01:18,1137.683,26.163,30.908
2017/10/07 19:01:18,1125.842,26.187,30.872
2017/10/07 20:01:18,1115.983,26.210,30.800
2017/10/07 21:01:18,1106.417,26.237,30.728
2017/10/07 22:01:18,1098.425,26.260,30.620
2017/10/07 23:01:18,1094.983,26.273,30.592
2017/10/08 00:01:18,1100.292,26.283,30.632
2017/10/08 01:01:18,1110.033,26.333,30.644
2017/10/08 02:01:18,1124.442,26.423,31.272
2017/10/08 03:01:18,1137.333,26.427,31.728
2017/10/08 04:01:18,1149.408,26.417,31.968
2017/10/08 05:01:18,1145.675,26.383,31.960
2017/10/08 06:01:18,1135.933,26.387,31.932
2017/10/08 07:01:18,1124.792,26.397,31.912
2017/10/08 08:01:18,1113.767,26.403,31.876
2017/10/08 09:01:18,1103.092,26.407,31.796
2017/10/08 10:01:18,1094.517,26.403,31.684
2017/10/08 11:01:18,1085.708,26.403,31.552
2017/10/08 12:01:18,1078.417,26.400,31.400
2017/10/08 13:01:18,1074.042,26.390,31.440
2017/10/08 14:01:18,1092.650,26.387,31.540
2017/10/08 15:01:18,1098.892,26.390,31.552
2017/10/08 16:01:18,1107.525,26.480,31.756
2017/10/08 17:01:18,1120.533,26.497,31.900
2017/10/08 18:01:18,1123.508,26.500,32.176
2017/10/08 19:01:18,1120.358,26.480,32.156
2017/10/08 20:01:18,1111.433,26.493,32.140
2017/10/08 21:01:18,1102.508,26.513,32.108
2017/10/08 22:01:18,1094.050,26.527,32.032
2017/10/08 23:01:18,1087.575,26.537,31.976
2017/10/09 00:01:18,1087.692,26.537,31.972
2017/10/09 01:01:18,1096.383,26.547,31.980
2017/10/09 02:01:18,1106.883,26.583,32.180
2017/10/09 03:01:18,1117.558,26.597,32.452
2017/10/09 04:01:18,1128.700,26.597,32.668
2017/10/09 05:01:18,1135.933,26.590,32.724
2017/10/09 06:01:18,1132.025,26.583,32.680
2017/10/09 07:01:18,1121.000,26.590,32.648
2017/10/09 08:01:18,1107.350,26.583,32.616
2017/10/09 09:01:18,1100.117,26.587,32.584
2017/10/09 10:01:18,1091.425,26.583,32.532
2017/10/09 11:01:18,1081.800,26.580,32.468
2017/10/09 12:01:18,1072.933,26.573,32.388
2017/10/09 13:01:18,1071.242,26.567,32.420
2017/10/09 14:01:18,1070.483,26.567,32.432
2017/10/09 15:01:18,1076.842,26.573,32.448
2017/10/09 16:01:18,1085.242,26.607,32.420
2017/10/09 17:01:18,1094.692,26.723,32.488
2017/10/09 18:01:18,1101.692,26.777,32.468
2017/10/09 19:01:18,1102.158,26.863,32.412
2017/10/09 20:01:18,1096.850,26.967,32.384
2017/10/09 21:01:18,1089.383,27.060,32.352
2017/10/09 22:01:18,1080.400,27.143,32.340
2017/10/09 23:01:18,1072.467,27.190,32.304
2017/10/10 00:01:18,1071.708,27.217,32.288
2017/10/10 01:01:18,1072.175,27.243,32.316
2017/10/10 02:01:18,1081.042,27.250,32.312
2017/10/10 03:01:18,1091.717,27.290,32.280
2017/10/10 04:01:18,1103.558,27.290,32.208
2017/10/10 05:01:18,1114.117,27.293,32.116
2017/10/10 06:01:18,1119.308,27.297,32.040
2017/10/10 07:01:18,1114.117,27.313,31.960
2017/10/10 08:01:18,1104.667,27.320,31.896
2017/10/10 09:01:18,1095.450,27.323,31.824
2017/10/10 10:01:18,1085.242,27.327,31.744
2017/10/10 11:01:18,1075.150,27.320,31.668
2017/10/10 12:01:18,1074.042,27.300,31.676
2017/10/10 13:01:18,1073.283,27.290,31.676
2017/10/10 14:01:18,1072.000,27.293,31.688
2017/10/10 15:01:18,1070.775,27.307,31.700
2017/10/10 16:01:18,1072.933,27.327,31.752
2017/10/10 17:01:18,1081.975,27.357,31.780
2017/10/10 18:01:18,1091.425,27.417,31.788
2017/10/10 19:01:18,1097.958,27.500,31.792
2017/10/10 20:01:18,1097.958,27.603,31.760
2017/10/10 21:01:18,1092.650,27.710,31.672
2017/10/10 22:01:18,1085.242,27.793,31.544
2017/10/10 23:01:18,1075.267,27.860,31.396
2017/10/11 00:01:18,1073.283,27.860,31.384
2017/10/11 01:01:18,1072.350,27.877,31.400
2017/10/11 02:01:18,1072.175,27.887,31.400
2017/10/11 03:01:18,1076.375,27.870,31.524
2017/10/11 04:01:18,1085.067,27.850,31.648
2017/10/11 05:01:18,1094.225,27.833,31.708
2017/10/11 06:01:18,1103.558,27.813,31.748
2017/10/11 07:01:18,1105.950,27.803,31.712
2017/10/11 08:01:18,1100.117,27.797,31.556
2017/10/11 09:01:18,1091.892,27.777,31.328
2017/10/11 10:01:18,1081.975,27.757,31.068
2017/10/11 11:01:18,1074.042,27.730,30.896
2017/10/11 12:01:18,1072.933,27.703,30.904
2017/10/11 13:01:18,1071.708,27.687,30.896
2017/10/11 14:01:18,1070.483,27.677,30.896
2017/10/11 15:01:18,1069.375,27.690,30.940
2017/10/11 16:01:18,1068.733,27.720,30.956
2017/10/11 17:01:18,1068.617,27.773,31.008
2017/10/11 18:01:18,1075.267,27.817,31.268
2017/10/11 19:01:18,1082.733,27.883,31.468
2017/10/11 20:01:18,1086.933,27.973,31.556
2017/10/11 21:01:18,1085.825,28.070,31.512
2017/10/11 22:01:18,1082.558,28.147,31.368
2017/10/11 23:01:18,1074.217,28.227,31.112
2017/10/12 00:01:18,1072.000,28.237,31.076
2017/10/12 01:01:18,1071.067,28.243,31.092
2017/10/12 02:01:18,1070.775,28.250,31.088
2017/10/12 03:01:18,1070.600,28.240,31.152
2017/10/12 04:01:18,1075.267,28.200,31.356
2017/10/12 05:01:18,1082.267,28.163,31.560
2017/10/12 06:01:18,1089.267,28.120,31.696
2017/10/12 07:01:18,1096.267,28.073,31.752
2017/10/12 08:01:18,1098.717,28.030,31.760
2017/10/12 09:01:18,1095.917,27.990,31.612
2017/10/12 10:01:18,1087.867,27.947,31.344
2017/10/12 11:01:18,1077.133,27.907,30.968
2017/10/12 12:01:18,1072.350,27.867,30.784
END OF DATA FILE OF DATALOGGER FOR WINDOWS
